sweep,size,N,tile_t,half_w,ms_mean,ms_std,recall
tile_t,32k,32000,64,1024,8.101341851552327,0.08985160761398812,0.9574024081230164
tile_t,32k,32000,128,1024,7.704439481099446,0.08010063463242328,0.9574024081230164
tile_t,32k,32000,256,1024,7.25920213063558,0.08295126267068127,0.9574024081230164
tile_t,32k,32000,512,1024,4.605986181894938,0.08103480780192442,0.9574024081230164
tile_t,32k,32000,1024,1024,3.5479551633199056,0.08262643376810688,0.9574024081230164
half_w,32k,32000,32,8,0.9053845385710398,0.025102902301683837,0.49287500977516174
half_w,32k,32000,32,16,0.9145685354868571,0.1604188339416326,0.6437754034996033
half_w,32k,32000,32,32,0.8914602637290955,0.040355650715867435,0.7436992526054382
half_w,32k,32000,32,64,0.8979797343413035,0.07313242576988065,0.8170469403266907
half_w,32k,32000,32,128,1.1167744358380636,0.08112366494173545,0.8632539510726929
half_w,32k,32000,32,256,1.7400832136472066,0.08622850747769935,0.9033008217811584
half_w,32k,32000,32,512,2.9825023571650187,0.08151674607957435,0.9329062700271606
half_w,32k,32000,32,1024,5.468330589930217,0.08313675746751549,0.9574024081230164
half_w,32k,32000,32,2048,10.439816602071126,0.0895474892005656,0.9709922075271606
tile_t,64k,64000,16,1024,17.308842913309732,0.0792744273833549,0.9521055221557617
tile_t,64k,64000,32,1024,10.380217552185059,0.08491018191060111,0.9521055221557617
tile_t,64k,64000,64,1024,15.503223514556884,0.07759593312612174,0.9521055221557617
tile_t,64k,64000,128,1024,14.770653883616129,0.08636916621195853,0.9521055221557617
tile_t,64k,64000,256,1024,13.93623046875,0.07455493961470366,0.9521055221557617
tile_t,64k,64000,512,1024,8.735095500946045,0.08061528002898027,0.9521055221557617
tile_t,64k,64000,1024,1024,6.66081272761027,0.08670816726619571,0.9521055221557617
half_w,64k,64000,32,8,0.9333077371120453,0.055571139893521956,0.4964179992675781
half_w,64k,64000,32,16,0.9097216029961904,0.07118100277420841,0.6369160413742065
half_w,64k,64000,32,32,0.9732437312602997,0.07555411241501894,0.7462529540061951
half_w,64k,64000,32,64,1.2759722232818604,0.07561691459918518,0.8164424300193787
half_w,64k,64000,32,128,1.884433094660441,0.0798524430891816,0.8676533699035645
half_w,64k,64000,32,256,3.0999893585840863,0.08795813058748948,0.9007148742675781
half_w,64k,64000,32,512,5.527586126327515,0.08954583284826888,0.9305391311645508
half_w,64k,64000,32,1024,10.383257548014322,0.09905056073731817,0.9521055221557617
half_w,64k,64000,32,2048,20.229017702738442,0.14329252633201328,0.9693779945373535
tile_t,1M,1000000,16,1024,266.3033172607422,0.1110678760056161,0.9454216361045837
tile_t,1M,1000000,32,1024,158.59800669352214,0.5321117393791926,0.9454216361045837
tile_t,1M,1000000,64,1024,237.061870320638,0.07458061606617163,0.9454216361045837
tile_t,1M,1000000,128,1024,226.1743606567383,0.0608184539304786,0.9454216361045837
tile_t,1M,1000000,256,1024,213.81160837809244,0.052896645004029595,0.9454216361045837
tile_t,1M,1000000,512,1024,132.4171595255534,0.04993092104655808,0.9454216361045837
tile_t,1M,1000000,1024,1024,99.9639383951823,0.020397745078144392,0.9454216361045837
half_w,1M,1000000,32,8,7.567532841364542,0.0091548235625172,0.49265143275260925
half_w,1M,1000000,32,16,8.727449703216553,0.008015035673635923,0.6327247619628906
half_w,1M,1000000,32,32,11.086916224161785,0.00957152254923192,0.7401272058486938
half_w,1M,1000000,32,64,15.852953592936197,0.028238162434242285,0.8108135461807251
half_w,1M,1000000,32,128,25.389056078592937,0.08554943679498284,0.861713707447052
half_w,1M,1000000,32,256,44.505668258666994,0.13313623035615424,0.8994324207305908
half_w,1M,1000000,32,512,82.62256647745768,0.23724295474144963,0.9268825650215149
half_w,1M,1000000,32,1024,158.79144032796225,0.3943317673334295,0.9454216361045837
half_w,1M,1000000,32,2048,310.8930908203125,0.8257911905598793,0.9596534967422485
